Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,7,24,2007,88.9,2007-07-24,6655.98,8165.43
Asia,China,,Shanghai,7,25,2007,90.5,2007-07-25,6655.98,8165.43
Asia,China,,Shanghai,7,26,2007,89.6,2007-07-26,6655.98,8165.43
Asia,China,,Shanghai,7,27,2007,90.3,2007-07-27,6655.98,8165.43
Asia,China,,Shanghai,7,28,2007,91.5,2007-07-28,6655.98,8165.43
Asia,China,,Shanghai,7,29,2007,90.7,2007-07-29,6655.98,8165.43
Asia,China,,Shanghai,7,30,2007,88.6,2007-07-30,6655.98,8165.43
Asia,China,,Shanghai,7,31,2007,91.3,2007-07-31,6655.98,8165.43
Asia,China,,Shanghai,8,1,2007,92.2,2007-08-01,6655.98,8165.43
Asia,China,,Shanghai,8,2,2007,88,2007-08-02,6655.98,8165.43
Asia,China,,Shanghai,8,3,2007,83.2,2007-08-03,6655.98,8165.43
Asia,China,,Shanghai,8,4,2007,85.1,2007-08-04,6655.98,8165.43
Asia,China,,Shanghai,8,5,2007,83.3,2007-08-05,6655.98,8165.43
Asia,China,,Shanghai,8,6,2007,86.6,2007-08-06,6655.98,8165.43
Asia,China,,Shanghai,8,7,2007,87.4,2007-08-07,6655.98,8165.43
Asia,China,,Shanghai,8,8,2007,88.1,2007-08-08,6655.98,8165.43
Asia,China,,Shanghai,8,9,2007,87,2007-08-09,6655.98,8165.43
Asia,China,,Shanghai,8,10,2007,85.8,2007-08-10,6655.98,8165.43
Asia,China,,Shanghai,8,11,2007,83.9,2007-08-11,6655.98,8165.43
Asia,China,,Shanghai,8,12,2007,84.1,2007-08-12,6655.98,8165.43
Asia,China,,Shanghai,8,13,2007,79.8,2007-08-13,6655.98,8165.43
Asia,China,,Shanghai,8,14,2007,83.2,2007-08-14,6655.98,8165.43
Asia,China,,Shanghai,8,15,2007,84.1,2007-08-15,6655.98,8165.43
Asia,China,,Shanghai,8,16,2007,85.9,2007-08-16,6655.98,8165.43
Asia,China,,Shanghai,8,17,2007,86.5,2007-08-17,6655.98,8165.43
Asia,China,,Shanghai,8,18,2007,86.2,2007-08-18,6655.98,8165.43
Asia,China,,Shanghai,8,19,2007,83.5,2007-08-19,6655.98,8165.43
Asia,China,,Shanghai,8,20,2007,85.3,2007-08-20,6655.98,8165.43
Asia,China,,Shanghai,8,21,2007,86.6,2007-08-21,6655.98,8165.43
Asia,China,,Shanghai,8,22,2007,88.1,2007-08-22,6655.98,8165.43
Asia,China,,Shanghai,8,23,2007,86.9,2007-08-23,6655.98,8165.43
Asia,China,,Shanghai,8,24,2007,85.9,2007-08-24,6655.98,8165.43
Asia,China,,Shanghai,8,25,2007,86.6,2007-08-25,6655.98,8165.43
Asia,China,,Shanghai,8,26,2007,83.9,2007-08-26,6655.98,8165.43
Asia,China,,Shanghai,8,27,2007,86.8,2007-08-27,6655.98,8165.43
Asia,China,,Shanghai,8,28,2007,-99,2007-08-28,6655.98,8165.43
Asia,China,,Shanghai,8,29,2007,78.5,2007-08-29,6655.98,8165.43
Asia,China,,Shanghai,8,30,2007,82.3,2007-08-30,6655.98,8165.43
Asia,China,,Shanghai,8,31,2007,83.8,2007-08-31,6655.98,8165.43
Asia,China,,Shanghai,9,1,2007,76.6,2007-09-01,6655.98,8165.43
Asia,China,,Shanghai,9,2,2007,76.9,2007-09-02,6655.98,8165.43
Asia,China,,Shanghai,9,3,2007,72,2007-09-03,6655.98,8165.43
Asia,China,,Shanghai,9,4,2007,71.7,2007-09-04,6655.98,8165.43
Asia,China,,Shanghai,9,5,2007,74.5,2007-09-05,6655.98,8165.43
Asia,China,,Shanghai,9,6,2007,75.5,2007-09-06,6655.98,8165.43
Asia,China,,Shanghai,9,7,2007,78,2007-09-07,6655.98,8165.43
Asia,China,,Shanghai,9,8,2007,80.1,2007-09-08,6655.98,8165.43
Asia,China,,Shanghai,9,9,2007,75.4,2007-09-09,6655.98,8165.43
Asia,China,,Shanghai,9,10,2007,79.7,2007-09-10,6655.98,8165.43
Asia,China,,Shanghai,9,11,2007,79.4,2007-09-11,6655.98,8165.43
Asia,China,,Shanghai,9,12,2007,79.4,2007-09-12,6655.98,8165.43
Asia,China,,Shanghai,9,13,2007,79,2007-09-13,6655.98,8165.43
Asia,China,,Shanghai,9,14,2007,75.4,2007-09-14,6655.98,8165.43
Asia,China,,Shanghai,9,15,2007,75.9,2007-09-15,6655.98,8165.43
Asia,China,,Shanghai,9,16,2007,76.6,2007-09-16,6655.98,8165.43
Asia,China,,Shanghai,9,17,2007,79,2007-09-17,6655.98,8165.43
Asia,China,,Shanghai,9,18,2007,74.1,2007-09-18,6655.98,8165.43
Asia,China,,Shanghai,9,19,2007,78,2007-09-19,6655.98,8165.43
Asia,China,,Shanghai,9,20,2007,72.1,2007-09-20,6655.98,8165.43
Asia,China,,Shanghai,9,21,2007,74.6,2007-09-21,6655.98,8165.43
Asia,China,,Shanghai,9,22,2007,73.8,2007-09-22,6655.98,8165.43
Asia,China,,Shanghai,9,23,2007,78.1,2007-09-23,6655.98,8165.43
Asia,China,,Shanghai,9,24,2007,80.8,2007-09-24,6655.98,8165.43
Asia,China,,Shanghai,9,25,2007,79.2,2007-09-25,6655.98,8165.43
Asia,China,,Shanghai,9,26,2007,79.8,2007-09-26,6655.98,8165.43
Asia,China,,Shanghai,9,27,2007,82.6,2007-09-27,6655.98,8165.43
Asia,China,,Shanghai,9,28,2007,80.8,2007-09-28,6655.98,8165.43
Asia,China,,Shanghai,9,29,2007,75.1,2007-09-29,6655.98,8165.43
Asia,China,,Shanghai,9,30,2007,75,2007-09-30,6655.98,8165.43
Asia,China,,Shanghai,10,1,2007,79.2,2007-10-01,6655.98,8165.43
Asia,China,,Shanghai,10,2,2007,79.7,2007-10-02,6655.98,8165.43
Asia,China,,Shanghai,10,3,2007,80.3,2007-10-03,6655.98,8165.43
Asia,China,,Shanghai,10,4,2007,79.6,2007-10-04,6655.98,8165.43
Asia,China,,Shanghai,10,5,2007,78.6,2007-10-05,6655.98,8165.43
Asia,China,,Shanghai,10,6,2007,81,2007-10-06,6655.98,8165.43
Asia,China,,Shanghai,10,7,2007,79.9,2007-10-07,6655.98,8165.43
Asia,China,,Shanghai,10,8,2007,65.7,2007-10-08,6655.98,8165.43
Asia,China,,Shanghai,10,9,2007,64.1,2007-10-09,6655.98,8165.43
Asia,China,,Shanghai,10,10,2007,66.7,2007-10-10,6655.98,8165.43
Asia,China,,Shanghai,10,11,2007,68.1,2007-10-11,6655.98,8165.43
Asia,China,,Shanghai,10,12,2007,69.6,2007-10-12,6655.98,8165.43
Asia,China,,Shanghai,10,13,2007,66.6,2007-10-13,6655.98,8165.43
Asia,China,,Shanghai,10,14,2007,65,2007-10-14,6655.98,8165.43
Asia,China,,Shanghai,10,15,2007,63.3,2007-10-15,6655.98,8165.43
Asia,China,,Shanghai,10,16,2007,63.6,2007-10-16,6655.98,8165.43
Asia,China,,Shanghai,10,17,2007,63.9,2007-10-17,6655.98,8165.43
Asia,China,,Shanghai,10,18,2007,64.5,2007-10-18,6655.98,8165.43
Asia,China,,Shanghai,10,19,2007,61.3,2007-10-19,6655.98,8165.43
Asia,China,,Shanghai,10,20,2007,61.4,2007-10-20,6655.98,8165.43
Asia,China,,Shanghai,10,21,2007,64.7,2007-10-21,6655.98,8165.43
Asia,China,,Shanghai,10,22,2007,68.2,2007-10-22,6655.98,8165.43
Asia,China,,Shanghai,10,23,2007,69.1,2007-10-23,6655.98,8165.43
Asia,China,,Shanghai,10,24,2007,71.1,2007-10-24,6655.98,8165.43
Asia,China,,Shanghai,10,25,2007,64.7,2007-10-25,6655.98,8165.43
Asia,China,,Shanghai,10,26,2007,63.1,2007-10-26,6655.98,8165.43
Asia,China,,Shanghai,10,27,2007,65.8,2007-10-27,6655.98,8165.43
Asia,China,,Shanghai,10,28,2007,65,2007-10-28,6655.98,8165.43
Asia,China,,Shanghai,10,29,2007,59.6,2007-10-29,6655.98,8165.43
Asia,China,,Shanghai,10,30,2007,61.5,2007-10-30,6655.98,8165.43
Asia,China,,Shanghai,10,31,2007,62.3,2007-10-31,6655.98,8165.43
Asia,China,,Shanghai,11,1,2007,55,2007-11-01,6655.98,8165.43
Asia,China,,Shanghai,11,2,2007,52.6,2007-11-02,6655.98,8165.43
Asia,China,,Shanghai,11,3,2007,57.7,2007-11-03,6655.98,8165.43
Asia,China,,Shanghai,11,4,2007,62,2007-11-04,6655.98,8165.43
Asia,China,,Shanghai,11,5,2007,60,2007-11-05,6655.98,8165.43
Asia,China,,Shanghai,11,6,2007,58.3,2007-11-06,6655.98,8165.43
Asia,China,,Shanghai,11,7,2007,61.5,2007-11-07,6655.98,8165.43
Asia,China,,Shanghai,11,8,2007,62.2,2007-11-08,6655.98,8165.43
Asia,China,,Shanghai,11,9,2007,60.3,2007-11-09,6655.98,8165.43
Asia,China,,Shanghai,11,10,2007,55.1,2007-11-10,6655.98,8165.43
Asia,China,,Shanghai,11,11,2007,53.6,2007-11-11,6655.98,8165.43
Asia,China,,Shanghai,11,12,2007,59.8,2007-11-12,6655.98,8165.43
Asia,China,,Shanghai,11,13,2007,61.4,2007-11-13,6655.98,8165.43
Asia,China,,Shanghai,11,14,2007,64.6,2007-11-14,6655.98,8165.43
Asia,China,,Shanghai,11,15,2007,64.4,2007-11-15,6655.98,8165.43
Asia,China,,Shanghai,11,16,2007,56.8,2007-11-16,6655.98,8165.43
Asia,China,,Shanghai,11,17,2007,54.2,2007-11-17,6655.98,8165.43
Asia,China,,Shanghai,11,18,2007,49,2007-11-18,6655.98,8165.43
Asia,China,,Shanghai,11,19,2007,51.4,2007-11-19,6655.98,8165.43
Asia,China,,Shanghai,11,20,2007,52,2007-11-20,6655.98,8165.43
Asia,China,,Shanghai,11,21,2007,55,2007-11-21,6655.98,8165.43
Asia,China,,Shanghai,11,22,2007,58.4,2007-11-22,6655.98,8165.43
Asia,China,,Shanghai,11,23,2007,59.8,2007-11-23,6655.98,8165.43
Asia,China,,Shanghai,11,24,2007,59.8,2007-11-24,6655.98,8165.43
Asia,China,,Shanghai,11,25,2007,63.7,2007-11-25,6655.98,8165.43
Asia,China,,Shanghai,11,26,2007,52.9,2007-11-26,6655.98,8165.43
Asia,China,,Shanghai,11,27,2007,46.5,2007-11-27,6655.98,8165.43
Asia,China,,Shanghai,11,28,2007,45.7,2007-11-28,6655.98,8165.43
Asia,China,,Shanghai,11,29,2007,49,2007-11-29,6655.98,8165.43
Asia,China,,Shanghai,11,30,2007,52.4,2007-11-30,6655.98,8165.43
Asia,China,,Shanghai,12,1,2007,56.8,2007-12-01,6655.98,8165.43
Asia,China,,Shanghai,12,2,2007,50.5,2007-12-02,6655.98,8165.43
Asia,China,,Shanghai,12,3,2007,44.8,2007-12-03,6655.98,8165.43
Asia,China,,Shanghai,12,4,2007,45.6,2007-12-04,6655.98,8165.43
Asia,China,,Shanghai,12,5,2007,50.5,2007-12-05,6655.98,8165.43
Asia,China,,Shanghai,12,6,2007,46.2,2007-12-06,6655.98,8165.43
Asia,China,,Shanghai,12,7,2007,-99,2007-12-07,6655.98,8165.43
Asia,China,,Shanghai,12,8,2007,46,2007-12-08,6655.98,8165.43
Asia,China,,Shanghai,12,9,2007,56.6,2007-12-09,6655.98,8165.43
Asia,China,,Shanghai,12,10,2007,52.5,2007-12-10,6655.98,8165.43
Asia,China,,Shanghai,12,11,2007,52.2,2007-12-11,6655.98,8165.43
Asia,China,,Shanghai,12,12,2007,46.2,2007-12-12,6655.98,8165.43
Asia,China,,Shanghai,12,13,2007,40.3,2007-12-13,6655.98,8165.43
Asia,China,,Shanghai,12,14,2007,41,2007-12-14,6655.98,8165.43
Asia,China,,Shanghai,12,15,2007,46.2,2007-12-15,6655.98,8165.43
Asia,China,,Shanghai,12,16,2007,50.4,2007-12-16,6655.98,8165.43
Asia,China,,Shanghai,12,17,2007,46.9,2007-12-17,6655.98,8165.43
Asia,China,,Shanghai,12,18,2007,46,2007-12-18,6655.98,8165.43
Asia,China,,Shanghai,12,19,2007,48,2007-12-19,6655.98,8165.43
Asia,China,,Shanghai,12,20,2007,55.8,2007-12-20,6655.98,8165.43
Asia,China,,Shanghai,12,21,2007,55.2,2007-12-21,6655.98,8165.43
Asia,China,,Shanghai,12,22,2007,52.5,2007-12-22,6655.98,8165.43
Asia,China,,Shanghai,12,23,2007,50.1,2007-12-23,6655.98,8165.43
Asia,China,,Shanghai,12,24,2007,50.1,2007-12-24,6655.98,8165.43
Asia,China,,Shanghai,12,25,2007,49.1,2007-12-25,6655.98,8165.43
Asia,China,,Shanghai,12,26,2007,51.4,2007-12-26,6655.98,8165.43
Asia,China,,Shanghai,12,27,2007,51.2,2007-12-27,6655.98,8165.43
Asia,China,,Shanghai,12,28,2007,48.7,2007-12-28,6655.98,8165.43
Asia,China,,Shanghai,12,29,2007,41.2,2007-12-29,6655.98,8165.43
Asia,China,,Shanghai,12,30,2007,34.9,2007-12-30,6655.98,8165.43
Asia,China,,Shanghai,12,31,2007,35.8,2007-12-31,6655.98,8165.43
Asia,China,,Shanghai,1,1,2008,33.1,2008-01-01,6862.78,8455.65
Asia,China,,Shanghai,1,2,2008,33.5,2008-01-02,6862.78,8455.65
Asia,China,,Shanghai,1,3,2008,39.2,2008-01-03,6862.78,8455.65
Asia,China,,Shanghai,1,4,2008,42.9,2008-01-04,6862.78,8455.65
Asia,China,,Shanghai,1,5,2008,45.9,2008-01-05,6862.78,8455.65
Asia,China,,Shanghai,1,6,2008,53.5,2008-01-06,6862.78,8455.65
Asia,China,,Shanghai,1,7,2008,48.5,2008-01-07,6862.78,8455.65
Asia,China,,Shanghai,1,8,2008,46.5,2008-01-08,6862.78,8455.65
Asia,China,,Shanghai,1,9,2008,49.3,2008-01-09,6862.78,8455.65
Asia,China,,Shanghai,1,10,2008,57.1,2008-01-10,6862.78,8455.65
Asia,China,,Shanghai,1,11,2008,50.8,2008-01-11,6862.78,8455.65
Asia,China,,Shanghai,1,12,2008,40.8,2008-01-12,6862.78,8455.65
Asia,China,,Shanghai,1,13,2008,36,2008-01-13,6862.78,8455.65
Asia,China,,Shanghai,1,14,2008,37.4,2008-01-14,6862.78,8455.65
Asia,China,,Shanghai,1,15,2008,37,2008-01-15,6862.78,8455.65
Asia,China,,Shanghai,1,16,2008,36.5,2008-01-16,6862.78,8455.65
Asia,China,,Shanghai,1,17,2008,34.8,2008-01-17,6862.78,8455.65
Asia,China,,Shanghai,1,18,2008,41.7,2008-01-18,6862.78,8455.65
Asia,China,,Shanghai,1,19,2008,43.9,2008-01-19,6862.78,8455.65
Asia,China,,Shanghai,1,20,2008,42.5,2008-01-20,6862.78,8455.65
Asia,China,,Shanghai,1,21,2008,37.6,2008-01-21,6862.78,8455.65
Asia,China,,Shanghai,1,22,2008,-99,2008-01-22,6862.78,8455.65
Asia,China,,Shanghai,1,23,2008,33.9,2008-01-23,6862.78,8455.65
Asia,China,,Shanghai,1,24,2008,33.1,2008-01-24,6862.78,8455.65
Asia,China,,Shanghai,1,25,2008,35.4,2008-01-25,6862.78,8455.65
Asia,China,,Shanghai,1,26,2008,32.9,2008-01-26,6862.78,8455.65
Asia,China,,Shanghai,1,27,2008,33.4,2008-01-27,6862.78,8455.65
Asia,China,,Shanghai,1,28,2008,32.7,2008-01-28,6862.78,8455.65
Asia,China,,Shanghai,1,29,2008,30.6,2008-01-29,6862.78,8455.65
Asia,China,,Shanghai,1,30,2008,29.9,2008-01-30,6862.78,8455.65
Asia,China,,Shanghai,1,31,2008,31.4,2008-01-31,6862.78,8455.65
Asia,China,,Shanghai,2,1,2008,32.8,2008-02-01,6862.78,8455.65
Asia,China,,Shanghai,2,2,2008,31.1,2008-02-02,6862.78,8455.65
Asia,China,,Shanghai,2,3,2008,30.7,2008-02-03,6862.78,8455.65
Asia,China,,Shanghai,2,4,2008,36.8,2008-02-04,6862.78,8455.65
Asia,China,,Shanghai,2,5,2008,35.7,2008-02-05,6862.78,8455.65
Asia,China,,Shanghai,2,6,2008,32.9,2008-02-06,6862.78,8455.65
Asia,China,,Shanghai,2,7,2008,33,2008-02-07,6862.78,8455.65
Asia,China,,Shanghai,2,8,2008,34.5,2008-02-08,6862.78,8455.65
Asia,China,,Shanghai,2,9,2008,32.7,2008-02-09,6862.78,8455.65
Asia,China,,Shanghai,2,10,2008,38.5,2008-02-10,6862.78,8455.65
Asia,China,,Shanghai,2,11,2008,37.6,2008-02-11,6862.78,8455.65
Asia,China,,Shanghai,2,12,2008,32.9,2008-02-12,6862.78,8455.65
Asia,China,,Shanghai,2,13,2008,32.5,2008-02-13,6862.78,8455.65
Asia,China,,Shanghai,2,14,2008,34.9,2008-02-14,6862.78,8455.65
Asia,China,,Shanghai,2,15,2008,39.3,2008-02-15,6862.78,8455.65
Asia,China,,Shanghai,2,16,2008,42.9,2008-02-16,6862.78,8455.65
Asia,China,,Shanghai,2,17,2008,43.6,2008-02-17,6862.78,8455.65
Asia,China,,Shanghai,2,18,2008,39.1,2008-02-18,6862.78,8455.65
Asia,China,,Shanghai,2,19,2008,40.3,2008-02-19,6862.78,8455.65
Asia,China,,Shanghai,2,20,2008,45.2,2008-02-20,6862.78,8455.65
Asia,China,,Shanghai,2,21,2008,51.7,2008-02-21,6862.78,8455.65
Asia,China,,Shanghai,2,22,2008,52.2,2008-02-22,6862.78,8455.65
Asia,China,,Shanghai,2,23,2008,41.7,2008-02-23,6862.78,8455.65
Asia,China,,Shanghai,2,24,2008,42.6,2008-02-24,6862.78,8455.65
Asia,China,,Shanghai,2,25,2008,41.3,2008-02-25,6862.78,8455.65
Asia,China,,Shanghai,2,26,2008,36.9,2008-02-26,6862.78,8455.65
Asia,China,,Shanghai,2,27,2008,41.1,2008-02-27,6862.78,8455.65
Asia,China,,Shanghai,2,28,2008,46.6,2008-02-28,6862.78,8455.65
Asia,China,,Shanghai,2,29,2008,50.7,2008-02-29,6862.78,8455.65
Asia,China,,Shanghai,3,1,2008,51.8,2008-03-01,6862.78,8455.65
Asia,China,,Shanghai,3,2,2008,52.9,2008-03-02,6862.78,8455.65
Asia,China,,Shanghai,3,3,2008,46.4,2008-03-03,6862.78,8455.65
Asia,China,,Shanghai,3,4,2008,46.3,2008-03-04,6862.78,8455.65
Asia,China,,Shanghai,3,5,2008,49,2008-03-05,6862.78,8455.65
Asia,China,,Shanghai,3,6,2008,50.4,2008-03-06,6862.78,8455.65
Asia,China,,Shanghai,3,7,2008,46.4,2008-03-07,6862.78,8455.65
Asia,China,,Shanghai,3,8,2008,43.4,2008-03-08,6862.78,8455.65
Asia,China,,Shanghai,3,9,2008,48.3,2008-03-09,6862.78,8455.65
Asia,China,,Shanghai,3,10,2008,55.7,2008-03-10,6862.78,8455.65
Asia,China,,Shanghai,3,11,2008,60.7,2008-03-11,6862.78,8455.65
Asia,China,,Shanghai,3,12,2008,60.9,2008-03-12,6862.78,8455.65
Asia,China,,Shanghai,3,13,2008,53.2,2008-03-13,6862.78,8455.65
Asia,China,,Shanghai,3,14,2008,50.4,2008-03-14,6862.78,8455.65
Asia,China,,Shanghai,3,15,2008,55.8,2008-03-15,6862.78,8455.65
Asia,China,,Shanghai,3,16,2008,53.8,2008-03-16,6862.78,8455.65
Asia,China,,Shanghai,3,17,2008,56.5,2008-03-17,6862.78,8455.65
Asia,China,,Shanghai,3,18,2008,53.7,2008-03-18,6862.78,8455.65
Asia,China,,Shanghai,3,19,2008,50.4,2008-03-19,6862.78,8455.65
Asia,China,,Shanghai,3,20,2008,52.6,2008-03-20,6862.78,8455.65
Asia,China,,Shanghai,3,21,2008,56.8,2008-03-21,6862.78,8455.65
Asia,China,,Shanghai,3,22,2008,53.1,2008-03-22,6862.78,8455.65
Asia,China,,Shanghai,3,23,2008,54.3,2008-03-23,6862.78,8455.65
Asia,China,,Shanghai,3,24,2008,57.5,2008-03-24,6862.78,8455.65
Asia,China,,Shanghai,3,25,2008,53.1,2008-03-25,6862.78,8455.65
Asia,China,,Shanghai,3,26,2008,57.9,2008-03-26,6862.78,8455.65
Asia,China,,Shanghai,3,27,2008,58.8,2008-03-27,6862.78,8455.65
Asia,China,,Shanghai,3,28,2008,56.6,2008-03-28,6862.78,8455.65
Asia,China,,Shanghai,3,29,2008,54.6,2008-03-29,6862.78,8455.65
Asia,China,,Shanghai,3,30,2008,47.8,2008-03-30,6862.78,8455.65
Asia,China,,Shanghai,3,31,2008,51.4,2008-03-31,6862.78,8455.65
Asia,China,,Shanghai,4,1,2008,54,2008-04-01,6862.78,8455.65
Asia,China,,Shanghai,4,2,2008,58.5,2008-04-02,6862.78,8455.65
Asia,China,,Shanghai,4,3,2008,61.1,2008-04-03,6862.78,8455.65
Asia,China,,Shanghai,4,4,2008,56.8,2008-04-04,6862.78,8455.65
Asia,China,,Shanghai,4,5,2008,55.1,2008-04-05,6862.78,8455.65
Asia,China,,Shanghai,4,6,2008,61.7,2008-04-06,6862.78,8455.65
Asia,China,,Shanghai,4,7,2008,63.2,2008-04-07,6862.78,8455.65
Asia,China,,Shanghai,4,8,2008,58.9,2008-04-08,6862.78,8455.65
Asia,China,,Shanghai,4,9,2008,56,2008-04-09,6862.78,8455.65
Asia,China,,Shanghai,4,10,2008,61.4,2008-04-10,6862.78,8455.65
Asia,China,,Shanghai,4,11,2008,58.7,2008-04-11,6862.78,8455.65
Asia,China,,Shanghai,4,12,2008,59.4,2008-04-12,6862.78,8455.65
Asia,China,,Shanghai,4,13,2008,60.1,2008-04-13,6862.78,8455.65
Asia,China,,Shanghai,4,14,2008,60,2008-04-14,6862.78,8455.65
Asia,China,,Shanghai,4,15,2008,56.5,2008-04-15,6862.78,8455.65
Asia,China,,Shanghai,4,16,2008,56.5,2008-04-16,6862.78,8455.65
Asia,China,,Shanghai,4,17,2008,60.1,2008-04-17,6862.78,8455.65
Asia,China,,Shanghai,4,18,2008,63.9,2008-04-18,6862.78,8455.65
Asia,China,,Shanghai,4,19,2008,62.1,2008-04-19,6862.78,8455.65
Asia,China,,Shanghai,4,20,2008,63.4,2008-04-20,6862.78,8455.65
Asia,China,,Shanghai,4,21,2008,61.3,2008-04-21,6862.78,8455.65
Asia,China,,Shanghai,4,22,2008,59.7,2008-04-22,6862.78,8455.65
Asia,China,,Shanghai,4,23,2008,56.5,2008-04-23,6862.78,8455.65
Asia,China,,Shanghai,4,24,2008,59.6,2008-04-24,6862.78,8455.65
Asia,China,,Shanghai,4,25,2008,67.2,2008-04-25,6862.78,8455.65
Asia,China,,Shanghai,4,26,2008,65.9,2008-04-26,6862.78,8455.65
Asia,China,,Shanghai,4,27,2008,70.2,2008-04-27,6862.78,8455.65
Asia,China,,Shanghai,4,28,2008,63.7,2008-04-28,6862.78,8455.65
Asia,China,,Shanghai,4,29,2008,70.4,2008-04-29,6862.78,8455.65
Asia,China,,Shanghai,4,30,2008,69.7,2008-04-30,6862.78,8455.65
Asia,China,,Shanghai,5,1,2008,70.3,2008-05-01,6862.78,8455.65
Asia,China,,Shanghai,5,2,2008,69.3,2008-05-02,6862.78,8455.65
Asia,China,,Shanghai,5,3,2008,74,2008-05-03,6862.78,8455.65
Asia,China,,Shanghai,5,4,2008,65.7,2008-05-04,6862.78,8455.65
Asia,China,,Shanghai,5,5,2008,67.7,2008-05-05,6862.78,8455.65
Asia,China,,Shanghai,5,6,2008,69.6,2008-05-06,6862.78,8455.65
Asia,China,,Shanghai,5,7,2008,73.7,2008-05-07,6862.78,8455.65
Asia,China,,Shanghai,5,8,2008,65.5,2008-05-08,6862.78,8455.65
Asia,China,,Shanghai,5,9,2008,62.8,2008-05-09,6862.78,8455.65
Asia,China,,Shanghai,5,10,2008,64.3,2008-05-10,6862.78,8455.65
Asia,China,,Shanghai,5,11,2008,63.7,2008-05-11,6862.78,8455.65
Asia,China,,Shanghai,5,12,2008,64.7,2008-05-12,6862.78,8455.65
Asia,China,,Shanghai,5,13,2008,63.5,2008-05-13,6862.78,8455.65
Asia,China,,Shanghai,5,14,2008,65.8,2008-05-14,6862.78,8455.65
Asia,China,,Shanghai,5,15,2008,66.8,2008-05-15,6862.78,8455.65
Asia,China,,Shanghai,5,16,2008,71.6,2008-05-16,6862.78,8455.65
Asia,China,,Shanghai,5,17,2008,76.7,2008-05-17,6862.78,8455.65
Asia,China,,Shanghai,5,18,2008,70.8,2008-05-18,6862.78,8455.65
Asia,China,,Shanghai,5,19,2008,70.8,2008-05-19,6862.78,8455.65
Asia,China,,Shanghai,5,20,2008,76.4,2008-05-20,6862.78,8455.65
Asia,China,,Shanghai,5,21,2008,78,2008-05-21,6862.78,8455.65
Asia,China,,Shanghai,5,22,2008,77.8,2008-05-22,6862.78,8455.65
Asia,China,,Shanghai,5,23,2008,79.4,2008-05-23,6862.78,8455.65
Asia,China,,Shanghai,5,24,2008,73.9,2008-05-24,6862.78,8455.65
Asia,China,,Shanghai,5,25,2008,77.7,2008-05-25,6862.78,8455.65
Asia,China,,Shanghai,5,26,2008,76.2,2008-05-26,6862.78,8455.65
Asia,China,,Shanghai,5,27,2008,79.5,2008-05-27,6862.78,8455.65
Asia,China,,Shanghai,5,28,2008,72.7,2008-05-28,6862.78,8455.65
Asia,China,,Shanghai,5,29,2008,71.5,2008-05-29,6862.78,8455.65
Asia,China,,Shanghai,5,30,2008,68.5,2008-05-30,6862.78,8455.65
Asia,China,,Shanghai,5,31,2008,73.1,2008-05-31,6862.78,8455.65
Asia,China,,Shanghai,6,1,2008,72.5,2008-06-01,6862.78,8455.65
Asia,China,,Shanghai,6,2,2008,75.2,2008-06-02,6862.78,8455.65
Asia,China,,Shanghai,6,3,2008,74.8,2008-06-03,6862.78,8455.65
Asia,China,,Shanghai,6,4,2008,73.6,2008-06-04,6862.78,8455.65
Asia,China,,Shanghai,6,5,2008,74,2008-06-05,6862.78,8455.65
Asia,China,,Shanghai,6,6,2008,76,2008-06-06,6862.78,8455.65
Asia,China,,Shanghai,6,7,2008,76.8,2008-06-07,6862.78,8455.65
Asia,China,,Shanghai,6,8,2008,76.4,2008-06-08,6862.78,8455.65
Asia,China,,Shanghai,6,9,2008,74,2008-06-09,6862.78,8455.65
Asia,China,,Shanghai,6,10,2008,71.5,2008-06-10,6862.78,8455.65
Asia,China,,Shanghai,6,11,2008,74.7,2008-06-11,6862.78,8455.65
Asia,China,,Shanghai,6,12,2008,74.4,2008-06-12,6862.78,8455.65
Asia,China,,Shanghai,6,13,2008,72.4,2008-06-13,6862.78,8455.65
Asia,China,,Shanghai,6,14,2008,74.9,2008-06-14,6862.78,8455.65
Asia,China,,Shanghai,6,15,2008,72.5,2008-06-15,6862.78,8455.65
Asia,China,,Shanghai,6,16,2008,75.6,2008-06-16,6862.78,8455.65
Asia,China,,Shanghai,6,17,2008,77.4,2008-06-17,6862.78,8455.65
Asia,China,,Shanghai,6,18,2008,73.4,2008-06-18,6862.78,8455.65
Asia,China,,Shanghai,6,19,2008,81.7,2008-06-19,6862.78,8455.65
Asia,China,,Shanghai,6,20,2008,85.2,2008-06-20,6862.78,8455.65
Asia,China,,Shanghai,6,21,2008,82.6,2008-06-21,6862.78,8455.65
Asia,China,,Shanghai,6,22,2008,77.5,2008-06-22,6862.78,8455.65
Asia,China,,Shanghai,6,23,2008,78.5,2008-06-23,6862.78,8455.65
Asia,China,,Shanghai,6,24,2008,75.1,2008-06-24,6862.78,8455.65
Asia,China,,Shanghai,6,25,2008,72.8,2008-06-25,6862.78,8455.65
Asia,China,,Shanghai,6,26,2008,74.9,2008-06-26,6862.78,8455.65
Asia,China,,Shanghai,6,27,2008,72,2008-06-27,6862.78,8455.65
Asia,China,,Shanghai,6,28,2008,70.7,2008-06-28,6862.78,8455.65
Asia,China,,Shanghai,6,29,2008,77.4,2008-06-29,6862.78,8455.65
